"number","title","pageid","namespace","length","touched","Wikidata"
"824","Nokia_5200","697876","","2067","20221022005125","Q594246"
"825","Erkki_Aalto","702698","","5015","20230605181102","Q11858258"
"826","Rautpohjan_tehdas","702765","","12334","20240907235132","Q11890285"
"827","Radiosaari","703430","","394","20200921041437","Q18661591"
"828","Pentala","703433","","6757","20241113020410","Q10623292"
"829","Pirkko_Nuolijärvi","705713","","5463","20250228002900","Q11888246"
"830","Nokia_5630_XpressMusic","707242","","1862","20221022005910","Q2628207"
"831","Espoon_Akilles","707300","","4101","20240314144924","Q11858782"
"832","Nokia_N96","707910","","3267","20250204043926","Q1650880"
"833","Kalevan_kisat_2009","710194","","13885","20250423092338","Q4613830"
"834","Lillträsk","711160","","1612","20241112210308","Q11875906"
"835","Nuojuan_vesivoimalaitos","713396","","9266","20250228002851","Q19384090"
"836","Espoo_Bluesin_SM-liigakausi_2009–2010","715650","","2429","20220802071237","Q11858779"
"837","Kilon_talli","715714","","1951","20250108194012","Q5492028"
"838","Nokia_7100","716517","","2174","20241113003714","Q4216536"
"839","Sinikka_Vanhala","716790","","1581","20231203061048","Q11893632"
"840","Bruno_Kivisalo","716878","","4747","20240330151244","Q11854666"
"841","Valmet_502","716905","","1195","20240517174412","Q18688689"
"842","Pekka_Löyttyniemi","717934","","2505","20241128223436","Q11887153"
"843","Nokia_E75","721655","","2408","20230920163356","Q2280036"
"844","Nokia_N900","721902","","54596","20250224030704","Q858241"
"845","Jouko_Järvisalo","722908","","2844","20241111181833","Q16299520"
"846","Taidepoliisi","723338","","1466","20240614133541","Q11895983"
"847","Nokia_6300i","724914","","1603","20221022012923","Q2628193"
"848","Rajeev_Suri","725769","","4736","20250218155758","Q7285954"
"849","Tuttu_Tarkiainen","726237","","3388","20240210165327","Q6204325"
"850","Jorma_Kyyrä","729488","","1217","20240414140700","Q16981145"
"851","Odilampi","730330","","2699","20240825145944","Q11885107"
"852","Lahnuksen_koulu","730344","","3735","20250213183721","Q18660430"
"853","Hvittorp","730390","","2091","20240818132000","Q11863894"
"854","Vesa_Puttonen","730992","","4141","20241113031558","Q11901053"
"855","Kiipulan_ammattiopisto","732225","","3341","20240224060916","Q11871407"
"856","Sanna_Ojanen","734724","","2625","20230503002409","Q11892384"
"857","Aalto-yliopiston_lääketieteellisen_tekniikan_ja_laskennallisen_tieteen_laitos","735587","","2599","20240917012357","Q5400899"
"858","Nokia_5130","739440","","2769","20221022004834","Q856537"
"859","Move90","740366","","2852","20241112234200","Q18688984"
"860","Nokia_X6","742153","","2620","20241014210735","Q1077317"
"861","14_(Helsingin_bussilinja)","743149","","9251","20250126184655","Q3869072"
"862","Tommi_Mikkonen","743916","","2430","20240503085908","Q14090206"
"863","Helsingin_seudun_ympäristöpalvelut","747121","","17244","20250224151828","Q10520595"
"864","Paul_Tiililä","747325","","5545","20250228182620","Q11886945"
"865","Pasi_Vainio","748225","","3379","20230218122927","Q5391237"
"866","August_Piponius","750869","","4573","20230228090036","Q11853372"
"867","Espoon_karmeliittaluostari","751732","","1242","20240614145923","Q5481320"
"868","Tapiolan_Voimistelijat","753040","","2818","20240321082944","Q18662295"
"869","Turvapuisto","753099","","2012","20210420001132","Q18662499"
"870","Kansallinen_poninäyttely","753148","","5261","20241112174749","Q11869680"
"871","Helsingin_seudun_liikenne","754041","","47880","20250426125415","Q473211"
"872","Taideteollisen_korkeakoulun_ylioppilaat_TOKYO","754562","","2000","20250406180153","Q11895981"
"873","Lähderannan_koulu","761205","","1206","20240522125210","Q11879967"
"874","Juha_Joenväärä","761313","","8532","20241112165519","Q16299411"
"875","Nokia_2110","761569","","6497","20241112085116","Q747293"
"876","Nokia_5030","763662","","2194","20250204052147","Q4357902"
"877","Espoon_kaupunginarkisto","765124","","2010","20240703212545","Q11858800"
"878","Sellon_ampumavälikohtaus","765452","","13791","20250325203711","Q2458178"
"879","Olavi_Nevanlinna","765668","","2495","20211103103843","Q11885297"
"880","Suomen_rallin_onnettomuudet","767991","","15080","20250105180938","Q18661073"
"881","Aino_Niskanen","770329","","3766","20250228001741","Q11850172"
"882","Valtion_hienomekaaninen_konepaja","770397","","4093","20241113093945","Q11900274"
"883","Kaparen","773753","","2049","20231224100436","Q11869792"
"884","MeeGo","784784","","5845","20241014200400","Q241874"
"885","Lauri_Kivinen","785885","","9939","20241112185104","Q11875054"
"886","XpressMusic","789333","","343","20170130190045","Q2470078"
"887","Mankkaanpuron_koulu","792183","","1834","20231013044213","Q18660747"
"888","Tapiolan_jalkapallostadion","793922","","974","20240713024508","Q18662290"
"889","Aarne_Jutila","794008","","2811","20241112171050","Q9321743"
"890","Metsähovin_radio-observatorio","794658","","2493","20240506153627","Q3847974"
"891","M/T_Suula","794777","","3336","20220821223650","Q18689201"
"892","Neste_Shipping","794820","","9822","20221021151147","Q18688681"
"893","Nokia_5530_XpressMusic","800921","","2265","20250204054733","Q2079443"
"894","Juha_Hemánus","801911","","6330","20240929063813","Q11867353"
"895","Lansa","802276","","646","20211012145210","Q11874591"
"896","Mika_Vehviläinen","802972","","14855","20230603111315","Q11882618"
"897","Tuomarilan_koulu","805001","","2262","20240120084218","Q18662434"
"898","Leppävaaran_urheilupuisto","805821","","3790","20240713024350","Q18660549"
"899","Nokia_5230","807696","","4133","20221022005351","Q1218455"
"900","Villa_Miniato","808127","","6369","20250308220024","Q5492145"
"901","Teekkariorkesteri_Humpsvakar","810403","","2990","20250414142553","Q10692157"
"902","Nokia_3120_Classic","811726","","2093","20221022003500","Q766645"
"903","Nokia_N8-00","812572","","7641","20241014210810","Q727286"
"904","Ossi_Barck","814040","","3593","20241112105313","Q11885927"
"905","Nokia_2730_classic","814113","","1705","20221022002913","Q3011903"
"906","Jalavapuiston_koulu","814364","","1570","20240522124744","Q11865686"
"907","Nokia_1610","814407","","2907","20241112084548","Q2383843"
"908","Ilkka_J._Kari","815540","","6533","20220414035222","Q11864521"
"909","Helsingin_Jäätelötehdas","816032","","4567","20240209143142","Q18688786"
"910","Leppävaaran_Urheiluhalli","816200","","741","20240614133554","Q5392860"
"911","Innofactor","817457","","11638","20231117075310","Q17070747"
"912","Nokia_N79","817725","","3349","20221022030833","Q2000247"
"913","Nokia_E5","818297","","2938","20221022023006","Q2986645"
"914","Väinö_Sihvonen","819057","","3487","20241130205348","Q11902110"
"915","Pallohonka","819997","","3478","20230228113032","Q7127936"
"916","Eestinkallion_koulu","821825","","1223","20231008084615","Q11856844"
"917","Nokia_Morph","829099","","3127","20230423073124","Q2465029"
"918","Nokia_3110_Evolve","831949","","1901","20200606181351","Q3877830"
"919","M/T_Bonito","834079","","3700","20220821223419","Q11880235"
"920","Matti_Karjalainen_(professori)","834126","","6949","20231111170632","Q11881589"
"921","Nordea_Nordic_Light_Open","835515","","6211","20230625183844","Q1463396"
"922","Albert_Koskinen","836105","","1883","20241112192308","Q11850590"
"923","Kaitlampi","838418","","2304","20231229001106","Q11869040"
"924","Valter_Kostilainen","838464","","2360","20231009113708","Q17381858"
"925","Nokia_5730_XpressMusic","839493","","5397","20221022010107","Q2278364"
"926","Nokia_5610","839498","","1701","20221022005813","Q2310363"
"927","Kytö_(Espoo)","841397","","6308","20250321200554","Q3368379"
"928","Nokia_5228","843698","","3066","20221022005253","Q3877835"
"929","Haukilahden_koulu","843761","","5143","20241008195926","Q65233969"
"930","Nokia_2700_classic","843893","","2113","20221022002849","Q950067"
"931","Tillinmäki","844120","","2100","20220722004435","Q18662373"
"932","Espoon_Taitoluisteluklubi","845572","","2898","20241103214813","Q11858793"
"933","Espoon_radio-_ja_televisioasema","846948","","6300","20250420121709","Q4353417"
"934","Raide-Jokeri","848505","","54063","20250126205556","Q31085928"
"935","Nokia_Suite","849251","","891","20171221114244","Q1995700"
"936","Pentalanjärvi","849748","","4072","20240106100024","Q24344395"
"937","Nokia_E52","852712","","3020","20230226125933","Q1758784"
"938","Aalto-1","853175","","45665","20250414153436","Q3270586"
"939","Suuri_Suomalainen_Derby","853567","","6964","20240901185637","Q3113584"
"940","Nokia_Oyj:n_virstanpylväät","853875","","18714","20231107075958","Q14917596"
"941","Stephen_Elop","855035","","14035","20240627090802","Q983111"
"942","Anssi_Vanjoki","855993","","7835","20250427115641","Q11851879"
"943","Nokia_C3-01","856662","","5236","20221022022437","Q2631235"
"944","Petteri_Kolinen","858320","","4443","20231128192419","Q11887839"
"945","Jorma_Routti","861291","","2457","20241031161341","Q11867019"
"946","Harmaakallio","862162","","607","20200922095257","Q11861565"
"947","Pirttimäki_(Espoo)","863051","","2396","20230606165256","Q11888271"
"948","Smash-Tennis","864147","","3528","20240528211457","Q11893909"
"949","Simon_Elo","865709","","29543","20240707035523","Q11893562"
"950","Angry_Birds_(videopeli)","865987","","17051","20241201030341","Q4558721"
"951","Nokia_6103","866501","","2167","20221022011032","Q2310472"
"952","Jiri_Keronen","866983","","9474","20250314122100","Q11866474"
"953","Valmet_PIK-23_Towmaster","867865","","2684","20241113093635","Q7912486"
"954","Leila_Lehtinen","868585","","1025","20240909065031","Q11875352"
"955","Marita_Mäkinen","868653","","1517","20250227234949","Q11880950"
"956","Yrjö_Benson","869031","","1990","20220726090715","Q5399796"
"957","Margareta_Pietikäinen","869872","","1407","20241128224120","Q11880851"
"958","Porvoon_öljynjalostamo","870564","","4720","20240208090301","Q18689092"
"959","Jouni_Mykkänen","871342","","4308","20250205011203","Q5492635"
"960","Raimo_Tiilikainen","871418","","3978","20240722133040","Q5402087"
"961","Tanssiteatteri_Glims_&_Gloms","875355","","3666","20221004110148","Q11896394"
"962","Ritva_Erkama","876726","","4410","20230629211341","Q16298101"
"963","Marja_Liisa_Portin","877066","","3387","20231008075136","Q4353200"
"964","Markku_von_Hertzen","877248","","3239","20250227052927","Q5493198"
"965","Aalto-yliopiston_insinööritieteiden_korkeakoulu","877267","","7401","20250322111436","Q4661412"
"966","Aalto-yliopiston_kemian_tekniikan_korkeakoulu","877268","","8565","20250322111556","Q4661411"
"967","Aalto-yliopiston_sähkötekniikan_korkeakoulu","877269","","4167","20250322111316","Q4661414"
"968","Aalto-yliopiston_perustieteiden_korkeakoulu","877271","","8766","20250322111250","Q4661410"
"969","Kirkkojärven_koulu","879349","","2495","20231225112021","Q11871700"
"970","Nokia_C6-00","883166","","5748","20230102210456","Q2551527"
"971","Koneinsinöörikilta","886258","","6122","20250424222439","Q11872320"
"972","Jussi_Liimatainen","886802","","1900","20221011124740","Q11868043"
"973","Anna_Valtonen","887750","","2458","20230803152527","Q11851623"
"974","Mattlidens_gymnasium","889436","","1799","20220130155521","Q10578542"
"975","Mattlidens_skola","889439","","2110","20231225185405","Q18660790"
"976","Viljo_Castrén","889907","","2937","20250226225800","Q11901467"
"977","Espoon_vaakuna","890646","","1346","20241112131946","Q2120333"
"978","Pekka_Mattila_(professori)","892972","","8855","20241031175303","Q16987198"
"979","Nokia_C7-00","901351","","7591","20221022022905","Q2336472"
"980","Outi_Krause","901404","","4316","20250301122712","Q11886154"
"981","Mestarintunneli","901810","","4537","20241112231046","Q18660815"
"982","Maarit_Karppinen","902965","","4346","20241025043803","Q16299703"
"983","Nokia_C6-01","905748","","4249","20221127183501","Q1612117"
"984","Rovio_Entertainment","906686","","21362","20241226160323","Q870095"
"985","Järvikylä_(Espoo)","907133","","463","20231130025530","Q5547717"
"986","Seututie_113","909839","","854","20231224190609","Q18691409"
"987","Otaniemen_vesitorni","910132","","2427","20221128144716","Q15073511"
"988","Nokia_3720_classic","913877","","1928","20250204071055","Q3043362"
"989","Valmet_1502","914576","","3288","20240517174323","Q11900181"
"990","Muulon_silta","915248","","6090","20250329193120","Q18660893"
"991","Valmet_504","916288","","898","20240517174422","Q18688690"
"992","Espoonlahden_vesitorni","917628","","4457","20220802073312","Q11858818"
"993","Angry_Birds_Seasons","922866","","6266","20230212164826","Q865719"
"994","Angry_Birds_Rio","922867","","2729","20221115212319","Q1050143"
"995","Aalto_Start-Up_Center","922901","","1788","20210815164010","Q5476851"
"996","Vuoden_1975_arsenikkiskandaali","924530","","37502","20250411051042","Q18293707"
"997","Nokia_7230","924650","","1800","20241008200429","Q1988616"
"998","Nokia_2300","925012","","1844","20250204071928","Q2405245"
"999","Pia_Kauma","926241","","8688","20241128225912","Q11887897"
"1000","Arja_Juvonen","926276","","10377","20241128225900","Q11852563"
"1001","Leppävaaran_Torni","929845","","8624","20250410223706","Q18660548"
"1002","Jäniskallion_kalliomaalaus","930213","","3143","20241112171444","Q11868332"
"1003","C._E._Carlson","930424","","4204","20250226225629","Q11854804"
"1004","Pekka_Lundmark","932685","","9713","20250404165947","Q14090205"
"1005","Valmet_705","934142","","1505","20240517174448","Q11900184"
"1006","Nokia_E7-00","934624","","5308","20241014210905","Q127449"
"1007","Espoon_metsärata","934828","","2339","20250227013120","Q11858807"
"1008","Kari_Hoppu","938310","","2295","20241112154350","Q5493868"
"1009","Nokia_N9","942053","","11875","20241014210918","Q830534"
"1010","Tiiskeri_(laiva)","949105","","897","20240926103855","Q5407687"
"1011","Jääkiekon_naisten_maailmanmestaruuskilpailut_1999","949719","","13910","20250414154102","Q731507"
"1012","Nokia_C5-00","950645","","3132","20221022022601","Q2357052"
"1013","Nokia_500","950717","","4943","20221022004650","Q2699065"
"1014","Nokia_C5-03","950936","","3406","20221022022625","Q580154"
"1015","Nokia_702T","951543","","2329","20200715165845","Q14121129"
"1016","Nokia_X1-01","952525","","2492","20221022033445","Q11884669"
"1017","Nokia_X7-00","952811","","3243","20221022034126","Q2661393"
"1018","Finns","952828","","1545","20250227014702","Q11859687"
"1019","Ohto_Oksala","953336","","3089","20191117181057","Q11885140"
"1020","Helsingin_seudun_linja-autoliikenne","953572","","66785","20250426125429","Q18658694"
"1021","Nokia_E6-00","953961","","4843","20230710115708","Q3301100"
"1022","Tor_Karsten","957170","","8729","20201217040648","Q225891"
"1023","Nokia_101","958720","","3926","20250418013824","Q610442"
"1024","Nokia_100","958746","","2523","20221022000349","Q2160323"
"1025","Nokia_701","958839","","5788","20221022014506","Q2699495"
"1026","Nokia_700","959072","","4172","20221022014409","Q3877855"
"1027","Nokia_600","959150","","3917","20221022010232","Q11884637"
"1028","Nokia_C2-02","963039","","3054","20221022022116","Q4116390"
"1029","Nokia_C2-03","963135","","2322","20190331184515","Q4115118"
"1030","Jouko_Virkkunen","963386","","1486","20181028185743","Q11867201"
"1031","Nokia_C2-06","963542","","2221","20170513113755","Q7047966"
"1032","Juha_Karhunen","964840","","2441","20221011042432","Q16299669"
"1033","Nokia_N950","964911","","2931","20200930154610","Q5491557"
"1034","Aaltoes","968839","","6431","20250408144629","Q4661413"
"1035","Keilaniemen_metroasema","971984","","3044","20231231142109","Q5487773"
"1036","Aalto-yliopiston_metroasema","971987","","6303","20231231142034","Q7108439"
"1037","Tapiolan_metroasema","971989","","4501","20240816173801","Q7684657"
"1038","Urheilupuiston_metroasema","972046","","4230","20250322062843","Q7900501"
"1039","Matinkylän_metroasema","972345","","3936","20250322062744","Q6787584"
"1040","Nokia_Lumia_800","972571","","12979","20230226132231","Q923699"
"1041","Nokia_Lumia_710","972674","","9298","20241014210941","Q1139503"
"1042","Eino_Paloheimo","973153","","1286","20220416095608","Q11857163"
"1043","Nokia_Asha_303","973239","","4050","20221022021641","Q2699072"
"1044","Antti_Koskelin","973398","","2253","20240830190258","Q11852128"
"1045","Nokia_Asha_300","973416","","4607","20240906110544","Q2068068"
"1046","Nokia_Asha_201","974070","","3831","20221022021116","Q2067967"
"1047","Nokia_Asha_200","975081","","4002","20221022021019","Q622067"
"1048","Nokia_603","975533","","5076","20200606095814","Q2612670"
"1049","Nokia_C2-05","977573","","3319","20221022022159","Q13118405"
"1050","Nokia_X2-05","978108","","3113","20210726093301","Q14121921"
"1051","Vahanen-yhtiöt","978132","","20177","20240913040147","Q7908588"
"1052","Nokia_X1-00","978358","","2152","20221022033423","Q11884668"
"1053","Nokia_X2-01","978553","","2242","20200606104749","Q7048043"
"1054","Nokia_X2","978554","","2190","20200606085012","Q17317576"
"1055","Nokia_C2-01","978556","","2539","20200606085937","Q3877865"
"1056","Nokia_5250","978713","","2263","20240924033916","Q524628"
"1057","Nokia_X3-02","978858","","3266","20221022033904","Q2529527"
"1058","Nokia_X2-02","979480","","3342","20221022033658","Q7048044"
"1059","Nokia_X5-01","979960","","2464","20200606110340","Q3877876"
"1060","Nokia_E73","980337","","3513","20230222062732","Q5994152"
"1061","Nokia_C2-00","980377","","2712","20221022022011","Q3532361"
"1062","Nokia_C1-02","980561","","2728","20221127182618","Q11884657"
"1063","Nokia_C1-01","980955","","2943","20221127182555","Q2638913"
"1064","Niittykummun_metroasema","981725","","6824","20250321191036","Q11161394"
"1065","Nokia_C1-00","982897","","1587","20200606105449","Q15975530"
"1066","Gustaf_Fogelholm","982967","","2690","20240123184628","Q11860792"
"1067","Espoon_kartanon_Sågbron_silta","983831","","6054","20241112131939","Q5477885"
"1068","Espoon_kartanon_Qvarnbron_silta","983838","","4949","20241112131938","Q5490997"
"1069","Turun_Seudun_Energiantuotanto","984109","","4823","20241127084138","Q11898785"
"1070","Nokia_801T","985511","","4829","20191003154723","Q14121126"
"1071","Nokia_X2-00","985518","","3106","20221022033616","Q3342858"
"1072","Bensulsin_kartano","985749","","1297","20240128225729","Q11854089"
"1073","Nokia_Lumia_900","987163","","8852","20241014210948","Q280885"
"1074","Nokia_Asha","987661","","3173","20221022020922","Q1645716"
"1075","Espoon_Vesi","990081","","1072","20240716092339","Q11858798"
"1076","Tuomarilan_VPK","990630","","3189","20240926131032","Q11898609"
"1077","Espoon_Pesis","992581","","5514","20240727172909","Q11858789"
"1078","Pirkko_Alitalo","992941","","2841","20190417193300","Q16160778"
"1079","Alan_Wake’s_American_Nightmare","994678","","10643","20241109183708","Q2502055"
"1080","Pekka_Vihervuori","995842","","6793","20250131183041","Q5474241"
"1081","Viherkallion_koulu","996611","","2330","20240522133556","Q11901250"
"1082","Länsiväyläjuoksu","998820","","14270","20240516210113","Q11705312"
"1083","Nokia_808_PureView","998852","","7860","20230222063016","Q1341483"
"1084","Nokia_Lumia_610","999742","","6826","20221022024711","Q216994"
"1085","Lauri_Niinistö","1000155","","2044","20250325135959","Q11875098"
"1086","Kari_Ebeling","1001932","","1544","20230508100519","Q16170866"
"1087","Viestijuoksun_Suomen-mestaruuskilpailut_2008","1006270","","5090","20240315075353","Q13425535"
"1088","Hakalehto","1006296","","4017","20240202190200","Q20915830"
"1089","Matinkylän_urheilupuisto","1007848","","2031","20240713024415","Q11881457"
"1090","Bounce_Tales","1011006","","1771","20211126052739","Q11854559"
"1091","Jaakko_Honko","1013102","","7775","20250225094851","Q11865469"
"1092","HiQ_Finland","1015976","","7009","20240911200108","Q11862516"
"1093","Valmet_361_D","1016493","","5664","20240517174400","Q3093434"
"1094","Leppävaaran_budoseura","1017107","","7495","20241127091537","Q18660546"
"1095","Nokia_6110","1020530","","2842","20241113003712","Q2455423"
"1096","Mendor","1021413","","3255","20240917090721","Q6816722"
"1097","Katrina_Harjuhahto-Madetoja","1021947","","10822","20240612190248","Q11870420"
"1098","Ahti_Korhonen","1026152","","5288","20230128063718","Q11849965"
"1099","Kone_Building","1027904","","2904","20230909203955","Q18660143"
"1100","Angry_Birds_Space","1028423","","3884","20240327121729","Q1188898"
"1101","Angry_Birds_Toons","1028933","","5682","20250316171226","Q769943"
"1102","Amazing_Alex","1029607","","4224","20240430063901","Q1190348"
"1103","Gustav_Elfving","1030843","","9793","20250310224159","Q4351970"
"1104","Espoon_Bembölen_FK-rata","1032356","","1708","20240713024211","Q11858783"
"1105","Espoon_kaupunkirata","1033649","","10401","20250126212738","Q11858806"
"1106","Cult24","1033883","","2146","20220821130805","Q5485669"
"1107","Nokia_103","1034821","","2747","20250418013929","Q14121139"
"1108","Espoo_Colts","1034844","","2555","20250422204720","Q11858780"
"1109","Laivateollisuus","1034905","","4226","20250227154136","Q11874481"
"1110","Angry_Birds_Trilogy","1035272","","2066","20171217134602","Q2786549"
"1111","Saunalahden_koulu","1035984","","2511","20240115210453","Q11892636"
"1112","Keilaranta_Tower","1036039","","6168","20241028122154","Q18659962"
"1113","Kaarlo_Hildén_(maantieteilijä)","1036620","","8649","20240204153018","Q17380798"
"1114","Olli_Kivinen_(arkkitehti)","1039324","","10598","20250102084121","Q11885426"
"1115","Pekka_Kokkonen","1039380","","3043","20220611092347","Q11887134"
"1116","Kauko_Järvinen","1040001","","1577","20181229183522","Q11870502"
"1117","Ilmari_Kaitila","1040050","","4653","20241110060859","Q11864621"
"1118","Helmer_Roschier","1040723","","1671","20210309155132","Q11862084"
"1119","Nokia_Lumia_920","1041011","","30078","20240617172408","Q235642"
"1120","Nokia_Lumia_820","1041015","","6304","20221022025618","Q311758"
"1121","Nokia_5110","1041180","","2198","20241112085937","Q2016083"
"1122","Emil_Johannes_Simola","1042033","","1803","20230904183452","Q11857771"
"1123","Karl_Fredrik_Slotte","1042306","","1310","20240204185826","Q6181114"
"1124","Nokia_8210","1042983","","4040","20241112090228","Q1193046"
"1125","Keilaniemen_tornit","1043547","","3635","20230410082436","Q11870744"
"1126","Einar_Stenij","1043585","","1836","20230826151555","Q11857045"
"1127","Bruno_Suviranta","1044135","","8129","20250410182614","Q11854677"
"1128","Torolf_Sörensen","1044258","","1121","20250228175043","Q11898222"
"1129","Antti_Lagerroos","1044792","","1147","20231022130844","Q11852142"
"1130","Jyrki_Salminen_(Nokia)","1044793","","661","20231022130847","Q11868235"
"1131","Reijo_Lantto","1044795","","1563","20241209052904","Q14090213"
"1132","Heikki_Koskinen_(yritysjohtaja)","1044854","","671","20250103223904","Q5489084"
"1133","Nokia_Asha_311","1045281","","3894","20221022021855","Q2758576"
"1134","Nokia_Asha_306","1045283","","1743","20221022021727","Q3877864"
"1135","Bad_Piggies","1045551","","4725","20221108065952","Q144728"
"1136","Anglo-Nordic","1046586","","5393","20230308130921","Q5478095"
"1137","Kellonummen_hautausmaa","1047160","","3120","20240814095922","Q11870818"
"1138","Yrjö_Vesa","1047780","","2345","20230329103058","Q11903067"
"1139","Suomen_luontokeskus_Haltia","1048641","","7296","20230808010635","Q5476978"
"1140","Torsten_Westerlund","1048892","","2035","20230727125725","Q11898247"
"1141","Axel_Ahlfors","1049047","","4426","20240406162337","Q11853699"
"1142","Mikko_Tamminen","1050245","","1091","20230329103140","Q18688633"
"1143","Jaakko_Rahola","1050442","","6040","20240212142737","Q11865529"
"1144","Anders_Johannes_Brax","1053746","","2909","20240610033908","Q5493049"
"1145","Angry_Birds_Star_Wars","1054329","","2985","20220821102234","Q54854"
"1146","Rastor","1055169","","9483","20240716094845","Q23045302"
"1147","Kamarikuoro_Dimus","1057506","","1072","20210416174730","Q11869513"
"1148","Thord_Brenner","1058031","","1581","20220721211105","Q16166954"
"1149","Hjalmar_Brotherus","1058133","","1922","20231113063716","Q5489315"
"1150","Nokia_Asha_205","1058796","","1531","20241128190442","Q4045443"
"1151","Valmet_33","1059779","","6318","20240820091807","Q18688685"
"1152","Valmet_359","1059812","","2553","20240517174338","Q18688686"
"1153","Valmet_15","1059949","","5813","20240517174313","Q11900180"
"1154","Nokia_Lumia_620","1060814","","10383","20241019031201","Q428505"
"1155","Espoon_aikuislukio","1062779","","2564","20241201104404","Q5391745"
"1156","Haukilahden_lukio","1062819","","26467","20250216162657","Q5474891"
"1157","Olavi_Erämetsä","1063931","","3572","20220724150933","Q11885260"
"1158","Nokia_X3-00","1064494","","2557","20221127195121","Q1523400"
"1159","Nokia_X5","1064506","","2472","20221022034004","Q3342862"
"1160","Nokia_1110","1064510","","2183","20221022000926","Q840438"
"1161","Nokia_1110i","1064511","","111","20171216093536","Q11884626"
"1162","Nokia_N75","1064516","","1228","20200606110432","Q2005745"
"1163","Nokia_N78","1064522","","1650","20221022030736","Q10862963"
"1164","Nokia_N85","1064563","","1679","20221127192505","Q1651187"
"1165","Nokia_N86_8MP","1064709","","1810","20221127192602","Q2310487"
"1166","Nokia_E55","1064725","","1640","20221022023245","Q3123872"
"1167","Nokia_E63","1064726","","1562","20221022023718","Q2672682"
"1168","Nokia_E66","1064727","","1770","20221022023812","Q2278353"
"1169","Nokia_C3-00","1064730","","1355","20221022022318","Q3046436"
"1170","Nokia_Asha_202","1064732","","1459","20221022021213","Q1029158"
"1171","Nokia_Asha_203","1064734","","1547","20221022021257","Q3877861"
"1172","Nokia_Asha_302","1064737","","1607","20221022021619","Q3877862"
"1173","Nokia_Asha_305","1064741","","1177","20211226233548","Q3877863"
"1174","Nokia_110","1064745","","6742","20250418014800","Q97290720"
"1175","Nokia_111","1064765","","1677","20250418014957","Q11884625"
"1176","Nokia_112","1064768","","1360","20250418015118","Q14121135"
"1177","Nokia_113","1064769","","1757","20250418015253","Q11884629"
"1178","Puolarmetsä","1065222","","833","20200922065046","Q18661504"
"1179","Puolarmaarin_ryhmäpuutarha","1065236","","1697","20230106074503","Q11889099"
"1180","Nokia_8110","1065269","","2129","20241113003715","Q2393493"
"1181","Nokia_8250","1065273","","1062","20221022020415","Q3877858"
"1182","Nokia_8310","1065275","","1220","20241113003717","Q2315943"
"1183","Nokia_8800","1065278","","1336","20221022020439","Q2279505"
"1184","Nokia_8810","1065279","","952","20211230114804","Q3877859"
"1185","Nokia_8850","1065280","","1118","20221022020536","Q2555986"
"1186","Nokia_8855","1065287","","805","20200526163148","Q11884653"
"1187","Nokia_8890","1065289","","1094","20221022020633","Q3877860"
"1188","Nokia_8910","1065295","","917","20211204110242","Q1749694"
"1189","Nokia_7200","1065313","","2474","20221022014702","Q1749703"
"1190","Nokia_7210","1065317","","926","20200608024811","Q11884648"
"1191","Nokia_7250","1065321","","1872","20240113224436","Q1038484"
"1192","Aalto_University_Executive_Education","1065687","","8827","20250315171820","Q1952587"
"1193","Sulo_Hintikka","1066519","","4804","20250322070002","Q11894672"
"1194","Nokia_7260","1066615","","2073","20230102202720","Q4045436"
"1195","Nokia_7270","1066619","","1226","20221022015049","Q4045435"
"1196","Nokia_7280","1066622","","2198","20221022015146","Q369565"
"1197","Nokia_7360","1066881","","1693","20221022015243","Q2079374"
"1198","Nokia_7370","1067094","","2475","20221022015340","Q2371244"
"1199","Nokia_7373","1067099","","2380","20221022015436","Q4045437"
"1200","Nokia_7380","1067101","","1671","20221022015533","Q2455456"
"1201","Nokia_7390","1067103","","1504","20230307081543","Q2334249"
"1202","Nokia_7600","1067118","","1258","20230307081337","Q2016140"
"1203","Nokia_6020","1067238","","4060","20230325225705","Q2334236"
"1204","Nokia_6030","1067242","","1292","20230325225353","Q1998952"
"1205","Nokia_6070","1067244","","1288","20230325225130","Q2310379"
"1206","Nokia_6100","1067246","","2296","20230326000512","Q770178"
"1207","Nokia_6108","1067251","","1188","20230326000634","Q12500851"
"1208","Nokia_6120_classic","1067255","","1982","20221022011346","Q1991401"
"1209","Nokia_6125","1067278","","1287","20230326000831","Q1109884"
"1210","Nokia_6130","1067283","","1725","20200606135948","Q21076292"
"1211","Nokia_6136","1067285","","1205","20221022011639","Q2580991"
"1212","Nokia_6150","1067289","","1047","20230326000936","Q970906"
"1213","Nokia_6151","1067303","","1664","20230410185522","Q2406341"
"1214","Nokia_6170","1067308","","1339","20221022011853","Q2455447"
"1215","Nokia_6210","1067466","","957","20220714052518","Q2627867"
"1216","Nokia_6220","1067468","","1234","20221022011951","Q6458452"
"1217","Nokia_6230","1067470","","3528","20240823143744","Q1136359"
"1218","Nokia_6234","1067472","","1424","20221022012242","Q12249319"
"1219","Nokia_6250","1067473","","940","20230326001437","Q2645422"
"1220","Iivo_Hallakorpi","1068939","","3652","20230902101928","Q11864458"
"1221","Nokia_6260","1068993","","1391","20230326001537","Q4116015"
"1222","Nokia_6270","1068997","","1359","20230326001636","Q2555903"
"1223","Nokia_6310","1069001","","1903","20240814061909","Q8313879"
